username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Licia_Turola;2019-05-15 19:59;0;0;"2013: nada 2014: Show da 1d 2015: entrar na faetec 2016: viagem p Argentina/ greve da faetec 2017: conhecer o grande amor da minha vida/ as pessoas maravilhosas do miguel couto/ meu primeiro namoro 2018: namorar o grande amor da minha vida / levar um pé na bunda dele rsrs https:// twitter.com/paixaoodecrist o/status/1128765923895197707 …";;;;"1128812299257466880";https://twitter.com/Licia_Turola/status/1128812299257466880
anaa_haubert;2019-05-15 19:59;0;0;"Já to sofrendo só de imaginar as coisas que vão acontecer nesse greve vs boleto, kkkkkkkk tá foda";;;;"1128812282128080896";https://twitter.com/anaa_haubert/status/1128812282128080896
pedrosk8sampaio;2019-05-15 19:59;0;1;"na vdd zero nao, o impacto foi negativo ate pq nao existe greve de estudantes";;;;"1128812212661956610";https://twitter.com/pedrosk8sampaio/status/1128812212661956610
Raphaeldau;2019-05-15 19:59;5;20;"Mais inútil que greve estudantil só greve carcerária.";;;;"1128812191887626240";https://twitter.com/Raphaeldau/status/1128812191887626240
Renanng_;2019-05-15 19:59;0;1;"Aquilo era greve de vdd";;;;"1128812167325782019";https://twitter.com/Renanng_/status/1128812167325782019
